Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2022-04-14,207.92758178710935,13351.080078125,43.34282090027065,0.015573839762056936,208.29888916015625,0,0.7480000257492065,1970.9000244140625,,,,,,
2022-04-18,208.29888916015625,13332.3603515625,40.5940731830628,0.015623556794708482,210.7710723876953,0,0.7549999952316284,1982.9000244140625,,,,,,
2022-04-19,210.7710723876953,13619.66015625,32.546409004907304,0.015475501588853774,212.81329345703125,0,0.8330000042915344,1955.699951171875,,,,,,
2022-04-20,212.81329345703125,13453.0703125,40.805932621728275,0.015818938615023405,211.50393676757807,0,0.7950000166893005,1952.300048828125,,,,,,
2022-04-21,211.50393676757807,13174.650390625,41.85551483508203,0.016053855737840524,203.41314697265625,0,0.800000011920929,1944.9000244140625,,,,,,
2022-04-22,203.41314697265625,12839.2900390625,24.97931517995157,0.015843021409578585,205.1524658203125,0,0.7799999713897705,1931.0,,,,,,
2022-04-25,205.1524658203125,13004.849609375,25.795887669381955,0.015775074067171158,196.5046844482422,0,0.7979999780654907,1893.199951171875,,,,,,
2022-04-26,196.5046844482422,12490.740234375,21.569919086555416,0.01573202874778019,209.2174224853516,0,0.8330000042915344,1901.4000244140625,,,,,,
2022-04-27,209.2174224853516,12488.9296875,45.08821822293772,0.016752229992515247,215.6177215576172,0,0.8080000281333923,1885.9000244140625,,,,,,
2022-04-28,215.6177215576172,12871.5302734375,54.20944301140027,0.01675152192296665,208.25982666015625,0,0.7850000262260437,1888.699951171875,,,,,,
2022-04-29,208.25982666015625,12334.6396484375,46.80606136607189,0.016884143566086078,206.6963653564453,0,0.8080000281333923,1909.300048828125,,,,,,
2022-05-02,206.6963653564453,12536.01953125,47.3004771356882,0.01648819745703085,203.7942657470703,0,0.7649999856948853,1861.800048828125,,,,,,
2022-05-03,203.7942657470703,12563.759765625,47.603817954144944,0.016220802494541515,209.6180419921875,0,0.8949999809265137,1868.800048828125,,,,,,
2022-05-04,209.6180419921875,12964.8603515625,50.98658409308164,0.016168168133559938,200.55010986328125,0,0.8330000042915344,1867.0,,,,,,
2022-05-05,200.55010986328125,12317.6904296875,44.76783647348999,0.01628147021619614,198.18539428710935,0,0.8029999732971191,1874.0,,,,,,
2022-05-06,198.18539428710935,12144.66015625,43.024653315383425,0.016318727056772956,188.58978271484372,0,0.8149999976158142,1881.199951171875,,,,,,
2022-05-09,188.58978271484372,11623.25,36.07017839740352,0.016225219513891873,189.15652465820312,0,0.800000011920929,1857.0999755859373,,,,,,
2022-05-10,189.15652465820312,11737.669921875,34.863061954077494,0.016115338556733486,192.22476196289065,0,0.878000020980835,1839.9000244140625,,,,,,
2022-05-11,192.22476196289065,11364.240234375,37.935646084785496,0.016914880185429523,189.89964294433597,0,0.8830000162124634,1852.5999755859373,,,,,,
2022-05-12,189.89964294433597,11370.9599609375,40.88597051100957,0.01670040555913446,195.04925537109372,0,0.9049999713897704,1823.800048828125,,,,,,
2022-05-13,195.04925537109372,11805.0,43.48566800523251,0.01652259681246029,193.6590576171875,0,0.9430000185966492,1807.4000244140625,,,,,,
2022-05-16,193.6590576171875,11662.7900390625,47.97575038158676,0.016604865299689006,199.7191467285156,0,0.9800000190734864,1813.5,,,,,,
2022-05-17,199.7191467285156,11984.51953125,42.53700153581096,0.01666476041928438,195.7932891845703,0,1.037999987602234,1818.199951171875,,,,,,
2022-05-18,195.7932891845703,11418.150390625,33.793332285499716,0.01714754863846675,193.228271484375,0,1.003000020980835,1815.9000244140625,,,,,,
2022-05-19,193.228271484375,11388.5,36.66669915033549,0.016966964173014444,194.8534240722656,0,1.0,1841.199951171875,,,,,,
2022-05-20,194.8534240722656,11354.6201171875,39.50655006601844,0.01716071714079767,203.20445251464844,0,0.977999985218048,1841.800048828125,,,,,,
2022-05-23,203.20445251464844,11535.26953125,49.52341474433015,0.01761592583200165,198.37789916992188,0,0.9929999709129332,1847.800048828125,,,,,,
2022-05-24,198.37789916992188,11264.4501953125,40.768891069922105,0.017610970418465103,199.5625,0,1.0429999828338623,1865.0999755859373,,,,,,
2022-05-25,199.5625,11434.740234375,49.068266830045786,0.01745229851396862,204.1736602783203,0,1.0449999570846558,1846.199951171875,,,,,,
2022-05-26,204.1736602783203,11740.650390625,55.419737690700444,0.017390319401841194,208.4127960205078,0,1.027999997138977,1847.4000244140625,,,,,,
2022-05-27,208.4127960205078,12131.1298828125,69.86731581930293,0.01717999873332401,207.7176818847656,0,1.024999976158142,1851.300048828125,,,,,,
2022-05-31,207.7176818847656,12081.3896484375,68.55489449666952,0.017193194485837147,205.5247039794922,0,1.0299999713897705,1842.699951171875,,,,,,
2022-06-01,205.5247039794922,11994.4599609375,63.53225929151744,0.017134969364925718,210.5372772216797,0,1.1030000448226929,1843.300048828125,,,,,,
2022-06-02,210.5372772216797,12316.900390625,69.9093229545408,0.0170933652578639,208.1876373291016,0,1.1130000352859497,1866.5,,,,,,
2022-06-03,208.1876373291016,12012.73046875,63.39855550793913,0.01733058423900231,208.47154235839844,0,1.1349999904632568,1845.4000244140625,,,,,,
2022-06-06,208.47154235839844,12061.3701171875,65.45452577142008,0.017284233908163193,209.9988250732422,0,1.159999966621399,1839.199951171875,,,,,,
2022-06-07,209.9988250732422,12175.23046875,61.84567698700987,0.017248036956034905,209.0198211669922,0,1.225000023841858,1847.5,,,,,,
2022-06-08,209.0198211669922,12086.26953125,66.35200691798701,0.01729398973161694,201.7848663330078,0,1.2330000400543213,1851.9000244140625,,,,,,
2022-06-09,201.7848663330078,11754.23046875,59.48349602963746,0.017166999308842593,195.3233642578125,0,1.2380000352859497,1848.800048828125,,,,,,
2022-06-10,195.3233642578125,11340.01953125,50.470415941904164,0.01722425289652761,188.22552490234372,0,1.287999987602234,1871.5,,,,,,
2022-06-13,188.22552490234372,10809.23046875,34.620037808368,0.017413406573808625,189.45904541015625,0,1.4980000257492063,1828.0,,,,,,
2022-06-14,189.45904541015625,10828.349609375,40.11283934010943,0.017496576324625302,192.04368591308597,0,1.743000030517578,1809.5,,,,,,
2022-06-15,192.04368591308597,11099.150390625,41.91581871463042,0.017302557326847056,185.08287048339844,0,1.6950000524520874,1815.300048828125,,,,,,
2022-06-16,185.08287048339844,10646.099609375,30.4609473192355,0.017385040275258525,186.0227203369141,0,1.4830000400543213,1845.699951171875,,,,,,
2022-06-17,186.0227203369141,10798.349609375,25.424482197037534,0.017226958476637147,190.3108062744141,0,1.5099999904632568,1835.5999755859373,,,,,,
2022-06-21,190.3108062744141,11069.2998046875,32.290861695485546,0.017192668879907242,189.75279235839844,0,1.4880000352859497,1834.5999755859373,,,,,,
2022-06-22,189.75279235839844,11053.080078125,33.40205066476716,0.01716741315698378,192.51361083984372,0,1.5449999570846558,1834.300048828125,,,,,,
2022-06-23,192.51361083984372,11232.1904296875,30.08869069713579,0.017139453968926327,201.1974639892578,0,1.559999942779541,1825.699951171875,,,,,,
2022-06-24,201.1974639892578,11607.6201171875,43.22579977345789,0.01733322265529202,199.2883453369141,0,1.5980000495910645,1826.5,,,,,,
2022-06-27,199.2883453369141,11524.5498046875,41.37230559266932,0.017292505886508075,193.9625396728516,0,1.6330000162124634,1820.9000244140625,,,,,,
2022-06-28,193.9625396728516,11181.5400390625,35.937479928921675,0.017346674876201947,195.3135681152344,0,1.7380000352859497,1817.5,,,,,,
2022-06-29,195.3135681152344,11177.8896484375,38.05864293460883,0.0174732059680457,192.7583465576172,0,1.7050000429153442,1813.699951171875,,,,,,
2022-06-30,192.7583465576172,11028.740234375,41.43758268416317,0.01747782089896515,195.00027465820312,0,1.600000023841858,1804.0999755859373,,,,,,
2022-07-01,195.00027465820312,11127.849609375,49.66685295461497,0.017523625992745186,196.33172607421875,0,1.6030000448226929,1798.9000244140625,,,,,,
2022-07-05,196.33172607421875,11322.240234375,59.4866730714972,0.01734036038893998,196.8995819091797,0,1.6299999952316284,1761.800048828125,,,,,,
2022-07-06,196.8995819091797,11361.849609375,58.84546382981809,0.01732988806212608,198.5443420410156,0,1.840000033378601,1734.9000244140625,,,,,,
2022-07-07,198.5443420410156,11621.349609375,57.90476218749864,0.017084447909634256,199.29818725585935,0,1.8530000448226929,1737.9000244140625,,,,,,
2022-07-08,199.29818725585935,11635.3095703125,70.35899524862438,0.017128739553640138,200.7569122314453,0,1.843000054359436,1740.5999755859375,,,,,,
2022-07-11,200.7569122314453,11372.599609375,70.79308381575326,0.017652684445687458,200.5219573974609,0,1.9529999494552608,1730.0,,,,,,
2022-07-12,200.5219573974609,11264.73046875,66.27151629977016,0.017800865981990245,199.86599731445312,0,2.11299991607666,1723.300048828125,,,,,,
2022-07-13,199.86599731445312,11247.580078125,66.06528997215875,0.017769688762044475,201.58905029296875,0,2.322999954223633,1734.199951171875,,,,,,
2022-07-14,201.58905029296875,11251.1904296875,64.90828953516123,0.01791713077409604,205.6324005126953,0,2.2730000019073486,1704.5,,,,,,
2022-07-15,205.6324005126953,11452.419921875,58.595818378409064,0.01795536680592035,202.86178588867188,0,2.240000009536743,1702.4000244140625,,,,,,
2022-07-18,202.86178588867188,11360.0498046875,56.702240004121066,0.01785747328369678,209.1764373779297,0,2.259999990463257,1709.199951171875,,,,,,
2022-07-19,209.1764373779297,11713.150390625,77.51415641039785,0.01785825592620674,208.8925018310547,0,2.450000047683716,1710.0,,,,,,
2022-07-20,208.8925018310547,11897.650390625,75.54322211614793,0.017557458403354653,211.6533660888672,0,2.378000020980835,1699.5,,,,,,
2022-07-21,211.6533660888672,12059.6103515625,85.27039313131037,0.01755059740064026,209.2155914306641,0,2.359999895095825,1712.699951171875,,,,,,
2022-07-22,209.2155914306641,11834.1103515625,76.34242107721697,0.017679029957925026,209.77366638183597,0,2.3550000190734863,1727.0999755859375,,,,,,
2022-07-25,209.77366638183597,11782.669921875,75.64431661713043,0.017803576589409734,208.03099060058597,0,2.3929998874664307,1719.0,,,,,,
2022-07-26,208.03099060058597,11562.5703125,70.32522227943134,0.01799176004799633,206.0533905029297,0,2.4749999046325684,1717.699951171875,,,,,,
2022-07-27,206.0533905029297,12032.419921875,63.54637549748105,0.017124850349373496,206.9149169921875,0,2.382999897003174,1719.0999755859375,,,,,,
2022-07-28,206.9149169921875,12162.58984375,63.6874553732524,0.01701240604594712,207.6589813232422,0,2.308000087738037,1750.300048828125,,,,,,
2022-07-29,207.6589813232422,12390.6904296875,62.730169951739875,0.016759274432819434,206.92469787597656,0,2.2980000972747803,1762.9000244140625,,,,,,
2022-08-01,206.92469787597656,12368.98046875,61.59562626495989,0.01672932529878012,201.9317169189453,0,2.265000104904175,1769.0,,,,,,
2022-08-02,201.9317169189453,12348.759765625,53.233198492341096,0.016352388478805675,204.1051177978516,0,2.463000059127808,1771.0999755859375,,,,,,
2022-08-03,204.1051177978516,12668.16015625,53.88332388955542,0.016111662252482156,208.9904327392578,0,2.427999973297119,1758.0,,,,,,
2022-08-04,208.9904327392578,12720.580078125,55.051531720126526,0.016429316230527027,211.34007263183597,0,2.378000020980835,1788.5,,,,,,
2022-08-05,211.34007263183597,12657.5498046875,62.91760609778952,0.016696760107044566,208.8435821533203,0,2.4100000858306885,1772.9000244140625,,,,,,
2022-08-08,208.8435821533203,12644.4599609375,49.42608450401851,0.01651660749438887,205.8477935791016,0,2.4600000381469727,1786.800048828125,,,,,,
2022-08-09,205.8477935791016,12493.9296875,45.199208152525955,0.01647582455862941,207.6491851806641,0,2.569999933242798,1794.0,,,,,,
2022-08-10,207.6491851806641,12854.7998046875,43.48934996213964,0.016153435941098426,207.01661682128903,0,2.5350000858306885,1795.5999755859375,,,,,,
2022-08-11,207.01661682128903,12779.91015625,46.201565425684365,0.0161985971959316,207.26177978515625,0,2.490000009536743,1789.699951171875,,,,,,
2022-08-12,207.26177978515625,13047.1904296875,45.61363400187049,0.015885548762556115,212.2538299560547,0,2.5,1798.5999755859375,,,,,,
2022-08-15,212.2538299560547,13128.0498046875,56.6225526888595,0.01616796349144466,212.9599151611328,0,2.513000011444092,1781.4000244140625,,,,,,
2022-08-16,212.9599151611328,13102.5498046875,61.281208470539404,0.016253318501788513,210.39036560058597,0,2.5980000495910645,1773.199951171875,,,,,,
2022-08-17,210.39036560058597,12938.1201171875,55.37682662722148,0.016261277812770904,211.10630798339844,0,2.568000078201294,1760.300048828125,,,,,,
2022-08-18,211.10630798339844,12965.33984375,55.337964275588305,0.016282358235689687,208.7231292724609,0,2.565000057220459,1755.300048828125,,,,,,
2022-08-19,208.7231292724609,12705.2197265625,52.64946305785914,0.016428140068769408,204.5941619873047,0,2.5799999237060547,1747.5999755859375,,,,,,
2022-08-22,204.5941619873047,12381.5703125,54.02479565314872,0.016524088368722795,202.8189849853516,0,2.6480000019073486,1734.0,,,,,,
2022-08-23,202.8189849853516,12381.2998046875,48.032070379259785,0.01638107373093133,202.6914825439453,0,2.703000068664551,1746.800048828125,,,,,,
2022-08-24,202.6914825439453,12431.5302734375,38.719440879866575,0.0163046284798129,205.7808380126953,0,2.713000059127808,1747.800048828125,,,,,,
2022-08-25,205.7808380126953,12639.26953125,40.30113778544461,0.016281070476732207,198.98426818847656,0,2.7300000190734863,1757.699951171875,,,,,,
2022-08-26,198.98426818847656,12141.7099609375,35.043194044499586,0.016388488015992134,198.43502807617188,0,2.755000114440918,1736.0999755859375,,,,,,
2022-08-29,198.43502807617188,12017.669921875,37.852999700452486,0.016511938617566224,197.5032958984375,0,2.7980000972747803,1736.5999755859375,,,,,,
2022-08-30,197.5032958984375,11883.1396484375,32.88658143429028,0.016620464098005192,194.88470458984372,0,2.872999906539917,1723.199951171875,,,,,,
2022-08-31,194.88470458984372,11816.2001953125,30.821600264370943,0.016493009712813998,196.27740478515625,0,2.859999895095825,1712.800048828125,,,,,,
2022-09-01,196.27740478515625,11785.1298828125,33.2435930262331,0.016654666239309616,193.95298767089844,0,2.86299991607666,1696.5999755859375,,,,,,
2022-09-02,193.95298767089844,11630.8603515625,19.609025635204105,0.016675721469292908,194.8160858154297,0,2.819999933242798,1709.800048828125,,,,,,
2022-09-06,194.8160858154297,11544.91015625,20.026074935694936,0.01687462987401104,196.5617828369141,0,2.845000028610229,1700.4000244140625,,,,,,
2022-09-07,196.5617828369141,11791.900390625,26.515686268412637,0.016669220085440004,196.8462371826172,0,2.933000087738037,1715.300048828125,,,,,,
2022-09-08,196.8462371826172,11862.1298828125,25.422723227528977,0.016594510355837137,201.249755859375,0,2.950000047683716,1708.0,,,,,,
2022-09-09,201.249755859375,12112.3095703125,37.958221895715596,0.016615308145082584,202.6522674560547,0,2.9679999351501465,1716.199951171875,,,,,,
2022-09-12,202.6522674560547,12266.41015625,46.56964432809624,0.016520910753404002,195.8262481689453,0,2.994999885559082,1728.0999755859375,,,,,,
2022-09-13,195.8262481689453,11633.5703125,39.51783639374558,0.016832858951179808,195.57125854492188,0,3.1530001163482666,1705.0,,,,,,
2022-09-14,195.57125854492188,11719.6796875,39.367370980274224,0.0166874235269002,191.6090240478516,0,3.128000020980835,1696.5,,,,,,
2022-09-15,191.6090240478516,11552.3603515625,29.37491672366474,0.016586136358007198,189.578857421875,0,3.095000028610229,1665.4000244140625,,,,,,
2022-09-16,189.578857421875,11448.400390625,34.106774602935616,0.016559418866684602,189.41213989257807,0,3.069999933242798,1671.699951171875,,,,,,
2022-09-19,189.41213989257807,11535.01953125,34.55347160545422,0.01642061718052872,188.37255859375,0,3.0350000858306885,1666.199951171875,,,,,,
2022-09-20,188.37255859375,11425.0498046875,34.42634897104266,0.0164876794249478,183.4197540283203,0,3.243000030517578,1659.699951171875,,,,,,
2022-09-21,183.4197540283203,11220.1904296875,31.887290317012912,0.016347294208395074,182.21343994140625,0,3.190000057220459,1664.5999755859375,,,,,,
2022-09-22,182.21343994140625,11066.8095703125,27.649656050065772,0.01646485726385016,180.41868591308597,0,3.130000114440918,1670.800048828125,,,,,,
2022-09-23,180.41868591308597,10867.9296875,28.123100843718703,0.016601017038286387,177.1135711669922,0,3.1080000400543213,1645.300048828125,,,,,,
2022-09-26,177.1135711669922,10802.919921875,23.479281803318855,0.016394972141592218,174.44590759277344,0,3.164999961853028,1623.300048828125,,,,,,
2022-09-27,174.44590759277344,10829.5,17.758148631609984,0.01610839905746096,175.73065185546875,0,3.25,1626.699951171875,,,,,,
2022-09-28,175.73065185546875,11051.6396484375,20.088810768305663,0.015900866970478343,176.59375,0,3.2300000190734863,1660.4000244140625,,,,,,
2022-09-29,176.59375,10737.509765625,11.179853239080373,0.01644643440188955,174.23013305664062,0,3.2179999351501465,1658.5,,,,,,
2022-09-30,174.23013305664062,10575.6201171875,6.564748075618127,0.01647469662544722,178.15316772460938,0,3.180000066757202,1662.4000244140625,,,,,,
2022-10-03,178.15316772460938,10815.4296875,20.361934445442415,0.016472130361173815,182.0761260986328,0,3.150000095367432,1692.9000244140625,,,,,,
